trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
421,False,"{'a': 0.5, 'e': 0.6570468198150567}",20,0,-65.80739751905364,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
422,False,"{'a': 0.5, 'e': 0.6563901014091712}",20,7,8.61296661423151,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
423,False,"{'a': 0.5, 'e': 0.6557340393934418}",20,11,1.2394379806182414,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
424,False,"{'a': 0.5, 'e': 0.6550786331118063}",20,0,-3.8642195153881076,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
425,False,"{'a': 0.5, 'e': 0.6544238819088586}",30,6,-36.138460527852814,"{0: 19, 1: 3, 2: 1, 3: 0, 4: 1}",1
426,False,"{'a': 0.5, 'e': 0.6537697851298473}",20,0,2.2516986264883054,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
427,False,"{'a': 0.5, 'e': 0.6531163421206756}",20,0,-74.53153847530298,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",1
428,False,"{'a': 0.5, 'e': 0.6524635522279004}",35,15,9.759816957856856,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.651811414798732}",35,16,-20.392909664341165,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 0.6511599291810325}",25,5,-62.249957097272116,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",1
431,False,"{'a': 0.5, 'e': 0.6505090947233165}",25,0,-20.773564833068978,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
432,False,"{'a': 0.5, 'e': 0.6498589107747496}",25,0,-99.07837281238392,"{0: 17, 1: 2, 2: 3, 3: 2, 4: 1}",0
433,False,"{'a': 0.5, 'e': 0.6492093766851474}",25,0,-70.26312823431033,"{0: 19, 1: 1, 2: 4, 3: 0, 4: 1}",0
434,False,"{'a': 0.5, 'e': 0.6485604918049761}",20,0,-28.721216589120314,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
435,False,"{'a': 0.5, 'e': 0.6479122554853506}",30,0,-152.12333808832884,"{0: 16, 1: 3, 2: 9, 3: 1, 4: 1}",0
436,False,"{'a': 0.5, 'e': 0.6472646670780347}",20,0,-94.50202849353757,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
437,False,"{'a': 0.5, 'e': 0.6466177259354396}",20,0,2.5718160834523927,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
438,False,"{'a': 0.5, 'e': 0.6459714314106245}",20,2,-5.478776010856068,"{0: 16, 1: 1, 2: 0, 3: 1, 4: 0}",1
439,False,"{'a': 0.5, 'e': 0.6453257828572946}",25,12,-16.274461002617205,"{0: 8, 1: 4, 2: 1, 3: 0, 4: 0}",1
440,False,"{'a': 0.5, 'e': 0.6446807796298013}",30,0,-17.163468329485564,"{0: 23, 1: 5, 2: 2, 3: 0, 4: 0}",0
441,False,"{'a': 0.5, 'e': 0.6440364210831414}",25,0,-51.54801039132751,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
442,False,"{'a': 0.5, 'e': 0.6433927065729562}",30,15,-64.69903204684033,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 2}",1
443,False,"{'a': 0.5, 'e': 0.6427496354555312}",20,3,-61.32645893985454,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 1}",1
444,False,"{'a': 0.5, 'e': 0.6421072070877952}",30,14,-25.033254929698632,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.6414654208273198}",20,0,-49.025194184367464,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
446,False,"{'a': 0.5, 'e': 0.6408242760323187}",25,0,-73.33116855847545,"{0: 20, 1: 2, 2: 1, 3: 0, 4: 2}",0
447,False,"{'a': 0.5, 'e': 0.6401837720616471}",20,1,-43.14483156310184,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 1}",1
448,False,"{'a': 0.5, 'e': 0.6395439082748009}",25,11,5.180071120224538,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.6389046840319162}",20,13,-27.36160983071069,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
450,False,"{'a': 0.5, 'e': 0.6382660986937688}",30,0,-220.54017593522406,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 5}",0
451,False,"{'a': 0.5, 'e': 0.6376281516217733}",20,3,-69.09964532565513,"{0: 11, 1: 0, 2: 5, 3: 0, 4: 1}",1
452,False,"{'a': 0.5, 'e': 0.6369908421779825}",25,0,-23.369188633688147,"{0: 19, 1: 3, 2: 2, 3: 1, 4: 0}",0
453,False,"{'a': 0.5, 'e': 0.6363541697250871}",20,2,-55.57844484923637,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 1}",1
454,False,"{'a': 0.5, 'e': 0.6357181336264143}",20,14,13.555146111921566,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.6350827332459281}",20,12,-3.529657681439702,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
456,False,"{'a': 0.5, 'e': 0.6344479679482282}",20,12,-0.3883221103463175,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
457,False,"{'a': 0.5, 'e': 0.633813837098549}",30,5,-89.84862740765988,"{0: 16, 1: 2, 2: 6, 3: 0, 4: 1}",1
458,False,"{'a': 0.5, 'e': 0.6331803400627598}",20,11,-8.085233841483365,"{0: 6, 1: 2, 2: 1, 3: 0, 4: 0}",1
459,False,"{'a': 0.5, 'e': 0.6325474762073634}",25,13,-2.228446560387021,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
460,False,"{'a': 0.5, 'e': 0.6319152448994959}",20,0,7.223614266788359,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
461,False,"{'a': 0.5, 'e': 0.631283645506926}",20,0,-3.964915938484293,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
462,False,"{'a': 0.5, 'e': 0.6306526773980542}",20,5,-79.95254724696862,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 1}",1
463,False,"{'a': 0.5, 'e': 0.6300223399419123}",25,11,-49.346862066426006,"{0: 8, 1: 1, 2: 4, 3: 1, 4: 0}",1
464,False,"{'a': 0.5, 'e': 0.6293926325081629}",20,9,-29.834552122490933,"{0: 7, 1: 2, 2: 1, 3: 1, 4: 0}",1
465,False,"{'a': 0.5, 'e': 0.6287635544670984}",25,10,-5.813003907553425,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
466,False,"{'a': 0.5, 'e': 0.6281351051896408}",20,0,-31.328711284307037,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
467,False,"{'a': 0.5, 'e': 0.6275072840473407}",30,12,-22.572567321066167,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.626880090412377}",30,13,-61.50671997449193,"{0: 11, 1: 2, 2: 3, 3: 0, 4: 1}",1
469,False,"{'a': 0.5, 'e': 0.6262535236575559}",30,0,-77.18097037713756,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
470,False,"{'a': 0.5, 'e': 0.6256275831563107}",25,7,10.326146449306604,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
471,False,"{'a': 0.5, 'e': 0.6250022682827008}",20,0,-74.76389579628513,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
472,False,"{'a': 0.5, 'e': 0.6243775784114112}",20,0,21.66172274946555,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
473,False,"{'a': 0.5, 'e': 0.623753512917752}",25,17,6.5417962626222685,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.5, 'e': 0.6231300711776578}",20,13,-4.256266267354105,"{0: 5, 1: 1, 2: 1, 3: 0, 4: 0}",1
475,False,"{'a': 0.5, 'e': 0.6225072525676867}",30,7,-13.35148342751668,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 0}",1
476,False,"{'a': 0.5, 'e': 0.62188505646502}",20,0,-52.02713122838571,"{0: 12, 1: 5, 2: 2, 3: 1, 4: 0}",0
477,False,"{'a': 0.5, 'e': 0.6212634822474616}",25,6,-48.655359859701264,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 1}",1
478,False,"{'a': 0.5, 'e': 0.6206425292934373}",25,0,-50.535884214183305,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
479,False,"{'a': 0.5, 'e': 0.6200221969819939}",20,9,-8.95764589427041,"{0: 8, 1: 2, 2: 1, 3: 0, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.6194024846927992}",30,10,-20.706116898713844,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.6187833918061408}",25,0,-23.170867151999417,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
482,False,"{'a': 0.5, 'e': 0.6181649177029258}",30,8,-34.56855559962072,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 1}",1
483,False,"{'a': 0.5, 'e': 0.61754706176468}",25,11,9.404831959184074,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
484,False,"{'a': 0.5, 'e': 0.6169298233735474}",30,17,7.895325388582956,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
485,False,"{'a': 0.5, 'e': 0.6163132019122897}",25,0,-43.85205094926283,"{0: 19, 1: 0, 2: 5, 3: 1, 4: 0}",0
486,False,"{'a': 0.5, 'e': 0.6156971967642851}",25,19,-1.499562863687304,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.6150818073135287}",25,0,-44.75310306016999,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
488,False,"{'a': 0.5, 'e': 0.6144670329446308}",25,0,-106.10901156946682,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
489,False,"{'a': 0.5, 'e': 0.6138528730428171}",25,7,22.460330044589046,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.5, 'e': 0.6132393269939275}",25,15,6.999240943352339,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.6126263941844161}",25,12,-37.98912172610395,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 1}",1
492,False,"{'a': 0.5, 'e': 0.6120140740013499}",30,21,-1.805310553390017,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
493,False,"{'a': 0.5, 'e': 0.6114023658324087}",30,12,-43.517568220643206,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 1}",1
494,False,"{'a': 0.5, 'e': 0.6107912690658842}",25,3,-20.871379548084544,"{0: 16, 1: 3, 2: 3, 3: 0, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.6101807830906798}",30,0,-11.35650496367413,"{0: 25, 1: 1, 2: 4, 3: 0, 4: 0}",0
496,False,"{'a': 0.5, 'e': 0.6095709072963093}",20,0,-82.89266853612364,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 2}",0
497,False,"{'a': 0.5, 'e': 0.6089616410728969}",25,0,-100.54363655069395,"{0: 17, 1: 3, 2: 3, 3: 0, 4: 2}",0
498,False,"{'a': 0.5, 'e': 0.6083529838111763}",20,5,-4.3927707053924365,"{0: 12, 1: 2, 2: 1, 3: 0, 4: 0}",1
499,False,"{'a': 0.5, 'e': 0.6077449349024902}",25,2,-53.43647394903789,"{0: 19, 1: 0, 2: 2, 3: 1, 4: 1}",1
500,False,"{'a': 0.5, 'e': 0.6071374937387897}",20,9,-7.484511690810824,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
501,False,"{'a': 0.5, 'e': 0.6065306597126334}",35,0,-135.69873948750032,"{0: 25, 1: 4, 2: 3, 3: 0, 4: 3}",0
502,False,"{'a': 0.5, 'e': 0.6059244322171875}",30,20,8.796667244780972,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
503,False,"{'a': 0.5, 'e': 0.6053188106462243}",25,0,-112.94380200828986,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 3}",0
504,False,"{'a': 0.5, 'e': 0.6047137943941221}",30,0,-123.70389406856164,"{0: 23, 1: 1, 2: 3, 3: 0, 4: 3}",0
505,False,"{'a': 0.5, 'e': 0.6041093828558647}",25,0,-45.520598517696534,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
506,False,"{'a': 0.5, 'e': 0.6035055754270405}",30,17,-16.840445403646047,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
507,False,"{'a': 0.5, 'e': 0.6029023715038421}",25,4,-109.86653395722574,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 2}",1
508,False,"{'a': 0.5, 'e': 0.6022997704830654}",25,6,2.7394405202200134,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
509,False,"{'a': 0.5, 'e': 0.6016977717621094}",25,15,-1.8018580080607538,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
510,False,"{'a': 0.5, 'e': 0.6010963747389753}",20,9,-25.192524230710816,"{0: 6, 1: 2, 2: 3, 3: 0, 4: 0}",1
511,False,"{'a': 0.5, 'e': 0.6004955788122659}",20,8,-42.04386550198855,"{0: 6, 1: 2, 2: 4, 3: 0, 4: 0}",1
512,False,"{'a': 0.5, 'e': 0.5998953833811855}",30,20,-35.89415010734729,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
513,False,"{'a': 0.5, 'e': 0.5992957878455384}",20,0,-96.36280084155507,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",1
514,False,"{'a': 0.5, 'e': 0.5986967916057292}",20,5,5.211399680314391,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
515,False,"{'a': 0.5, 'e': 0.5980983940627613}",30,13,-5.366941356631854,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
516,False,"{'a': 0.5, 'e': 0.5975005946182375}",30,11,-48.423411371393655,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 1}",1
517,False,"{'a': 0.5, 'e': 0.596903392674358}",25,11,-14.758898048376414,"{0: 11, 1: 0, 2: 3, 3: 0, 4: 0}",1
518,False,"{'a': 0.5, 'e': 0.596306787633921}",25,14,-46.84185076038904,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 1}",1
519,False,"{'a': 0.5, 'e': 0.5957107789003212}",25,0,-25.922695288805496,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
520,False,"{'a': 0.5, 'e': 0.5951153658775501}",20,0,-183.3484230373227,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 4}",0
521,False,"{'a': 0.5, 'e': 0.5945205479701944}",25,10,-11.069366626953107,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 0}",1
522,False,"{'a': 0.5, 'e': 0.5939263245834361}",20,0,-75.22680167743674,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
523,False,"{'a': 0.5, 'e': 0.593332695123052}",20,0,-40.13710272087768,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
524,False,"{'a': 0.5, 'e': 0.5927396589954125}",20,0,-31.68160477593615,"{0: 13, 1: 4, 2: 3, 3: 0, 4: 0}",0
525,False,"{'a': 0.5, 'e': 0.5921472156074813}",25,17,-2.4198791535522366,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
526,False,"{'a': 0.5, 'e': 0.5915553643668151}",25,0,-55.262848185332025,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
527,False,"{'a': 0.5, 'e': 0.5909641046815626}",25,0,-162.67000526827303,"{0: 14, 1: 4, 2: 4, 3: 0, 4: 3}",0
528,False,"{'a': 0.5, 'e': 0.5903734359604639}",20,0,-46.23190432027021,"{0: 17, 1: 0, 2: 1, 3: 1, 4: 1}",0
529,False,"{'a': 0.5, 'e': 0.5897833576128504}",30,15,-90.53293391502831,"{0: 9, 1: 3, 2: 1, 3: 0, 4: 2}",1
530,False,"{'a': 0.5, 'e': 0.5891938690486437}",30,0,-119.70194902316426,"{0: 21, 1: 2, 2: 5, 3: 0, 4: 2}",0
531,False,"{'a': 0.5, 'e': 0.5886049696783552}",30,15,-43.919963934498405,"{0: 11, 1: 2, 2: 1, 3: 0, 4: 1}",1
532,False,"{'a': 0.5, 'e': 0.5880166589130854}",20,13,3.462180763920399,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
533,False,"{'a': 0.5, 'e': 0.5874289361645234}",20,0,-131.42326026947026,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 3}",0
534,False,"{'a': 0.5, 'e': 0.5868418008449466}",30,0,-79.22850719090998,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
535,False,"{'a': 0.5, 'e': 0.5862552523672196}",35,4,-107.10253263783194,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 2}",1
536,False,"{'a': 0.5, 'e': 0.5856692901447937}",20,0,-30.578287631576494,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
537,False,"{'a': 0.5, 'e': 0.5850839135917069}",20,6,-2.3324284051785718,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
538,False,"{'a': 0.5, 'e': 0.5844991221225824}",20,10,-17.532282549292738,"{0: 7, 1: 2, 2: 0, 3: 1, 4: 0}",1
539,False,"{'a': 0.5, 'e': 0.5839149151526287}",20,10,-0.7210789767116932,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
540,False,"{'a': 0.5, 'e': 0.5833312920976388}",25,8,-11.558108227678442,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
541,False,"{'a': 0.5, 'e': 0.5827482523739896}",20,9,6.759034799881312,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.5, 'e': 0.5821657953986414}",25,0,-54.817249205712606,"{0: 18, 1: 2, 2: 4, 3: 1, 4: 0}",0
543,False,"{'a': 0.5, 'e': 0.5815839205891371}",20,16,8.841026792299115,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.5, 'e': 0.5810026273636019}",20,8,-13.231866386511534,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
545,False,"{'a': 0.5, 'e': 0.5804219151407424}",30,20,11.283699440952645,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.5, 'e': 0.5798417833398464}",30,17,9.163045474634677,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.5, 'e': 0.579262231380782}",25,4,-97.15667124750156,"{0: 15, 1: 2, 2: 1, 3: 1, 4: 2}",1
548,False,"{'a': 0.5, 'e': 0.5786832586839974}",25,0,-125.21663306734777,"{0: 13, 1: 3, 2: 7, 3: 1, 4: 1}",0
549,False,"{'a': 0.5, 'e': 0.5781048646705196}",20,2,-38.416312084670025,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 0}",1
550,False,"{'a': 0.5, 'e': 0.5775270487619547}",20,3,5.424980026826716,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
551,False,"{'a': 0.5, 'e': 0.5769498103804866}",20,0,-56.596732872284186,"{0: 14, 1: 3, 2: 2, 3: 0, 4: 1}",0
552,False,"{'a': 0.5, 'e': 0.5763731489488771}",20,14,-2.4686872829749245,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
553,False,"{'a': 0.5, 'e': 0.5757970638904645}",25,0,-10.379753223447064,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
554,False,"{'a': 0.5, 'e': 0.5752215546291638}",30,8,-21.222606428824957,"{0: 17, 1: 2, 2: 2, 3: 1, 4: 0}",1
555,False,"{'a': 0.5, 'e': 0.5746466205894657}",20,11,-4.048162649985457,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
556,False,"{'a': 0.5, 'e': 0.574072261196436}",25,17,8.221837528698924,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.5, 'e': 0.5734984758757153}",20,0,-65.15363597665664,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",0
558,False,"{'a': 0.5, 'e': 0.5729252640535184}",20,0,-29.506212608351348,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
559,False,"{'a': 0.5, 'e': 0.5723526251566332}",25,0,0.7205757332361955,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
560,False,"{'a': 0.5, 'e': 0.5717805586124209}",20,0,-14.693935253709878,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
561,False,"{'a': 0.5, 'e': 0.5712090638488149}",30,19,-34.6046533651583,"{0: 7, 1: 1, 2: 2, 3: 1, 4: 0}",1
562,False,"{'a': 0.5, 'e': 0.5706381402943203}",20,14,-14.15913007531579,"{0: 4, 1: 0, 2: 2, 3: 0, 4: 0}",1
563,False,"{'a': 0.5, 'e': 0.5700677873780134}",20,3,-45.979591347203844,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 0}",1
564,False,"{'a': 0.5, 'e': 0.5694980045295416}",30,7,2.380165415111129,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 0}",1
565,False,"{'a': 0.5, 'e': 0.5689287911791218}",25,9,20.355320075689622,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.5, 'e': 0.5683601467575404}",20,0,-71.11834255335611,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 2}",0
567,False,"{'a': 0.5, 'e': 0.5677920706961532}",35,16,-26.253287558992664,"{0: 16, 1: 0, 2: 1, 3: 2, 4: 0}",1
568,False,"{'a': 0.5, 'e': 0.5672245624268841}",30,7,-38.94979931690266,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
569,False,"{'a': 0.5, 'e': 0.5666576213822246}",25,0,0.35935282762402787,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
570,False,"{'a': 0.5, 'e': 0.5660912469952337}",20,10,-20.988795780543473,"{0: 7, 1: 0, 2: 3, 3: 0, 4: 0}",1
571,False,"{'a': 0.5, 'e': 0.5655254386995371}",25,8,-19.690872683511927,"{0: 13, 1: 2, 2: 1, 3: 1, 4: 0}",1
572,False,"{'a': 0.5, 'e': 0.5649601959293262}",20,2,-47.602202472906264,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
573,False,"{'a': 0.5, 'e': 0.5643955181193583}",25,0,-85.83825517860278,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
574,False,"{'a': 0.5, 'e': 0.5638314047049556}",30,0,-61.64359113306018,"{0: 20, 1: 2, 2: 8, 3: 0, 4: 0}",0
575,False,"{'a': 0.5, 'e': 0.5632678551220046}",30,19,-3.2847140700380524,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
576,False,"{'a': 0.5, 'e': 0.5627048688069557}",30,4,-98.33856183113701,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 2}",1
577,False,"{'a': 0.5, 'e': 0.5621424451968224}",20,0,-51.16168993153285,"{0: 14, 1: 4, 2: 1, 3: 0, 4: 1}",0
578,False,"{'a': 0.5, 'e': 0.5615805837291813}",20,6,-56.81049492103465,"{0: 9, 1: 1, 2: 3, 3: 0, 4: 1}",1
579,False,"{'a': 0.5, 'e': 0.5610192838421706}",25,5,-34.51646677815117,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 0}",1
580,False,"{'a': 0.5, 'e': 0.5604585449744904}",30,7,-27.801973058764926,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 1}",1
581,False,"{'a': 0.5, 'e': 0.559898366565402}",30,16,-0.8528997535227321,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
582,False,"{'a': 0.5, 'e': 0.5593387480547268}",20,2,-47.199227948773604,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 1}",1
583,False,"{'a': 0.5, 'e': 0.5587796888828463}",20,10,-31.890529372162348,"{0: 6, 1: 1, 2: 2, 3: 1, 4: 0}",1
584,False,"{'a': 0.5, 'e': 0.5582211884907012}",35,0,-44.25055341005107,"{0: 28, 1: 2, 2: 3, 3: 2, 4: 0}",0
585,False,"{'a': 0.5, 'e': 0.5576632463197913}",25,1,-54.84169603358551,"{0: 19, 1: 1, 2: 2, 3: 1, 4: 1}",1
586,False,"{'a': 0.5, 'e': 0.5571058618121739}",20,0,-3.7716225760791082,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
587,False,"{'a': 0.5, 'e': 0.5565490344104649}",25,0,-98.16415210380087,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
588,False,"{'a': 0.5, 'e': 0.5559927635578367}",30,0,-49.36463815614223,"{0: 21, 1: 3, 2: 6, 3: 0, 4: 0}",0
589,False,"{'a': 0.5, 'e': 0.5554370486980182}",25,11,-51.98290819026458,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
590,False,"{'a': 0.5, 'e': 0.5548818892752949}",25,4,13.631270601990185,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
591,False,"{'a': 0.5, 'e': 0.5543272847345071}",20,0,-3.4231411737169353,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
592,False,"{'a': 0.5, 'e': 0.5537732345210501}",30,0,-47.64945353147583,"{0: 24, 1: 3, 2: 1, 3: 1, 4: 1}",0
593,False,"{'a': 0.5, 'e': 0.5532197380808739}",30,2,-107.28405018324759,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 3}",1
594,False,"{'a': 0.5, 'e': 0.5526667948604818}",20,13,-37.507433202356076,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 1}",1
595,False,"{'a': 0.5, 'e': 0.5521144043069306}",20,16,7.212532794475194,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
596,False,"{'a': 0.5, 'e': 0.5515625658678298}",25,11,22.178771203810502,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.5, 'e': 0.5510112789913407}",30,0,-43.50747252599005,"{0: 25, 1: 0, 2: 4, 3: 0, 4: 1}",0
598,False,"{'a': 0.5, 'e': 0.5504605431261766}",25,0,-49.00825588351527,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
599,False,"{'a': 0.5, 'e': 0.5499103577216016}",20,0,-68.48013834164978,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
600,False,"{'a': 0.5, 'e': 0.54936072222743}",25,0,-29.57527934533651,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 1}",0
601,False,"{'a': 0.5, 'e': 0.5488116360940264}",20,0,-106.31875791987304,"{0: 14, 1: 1, 2: 2, 3: 1, 4: 2}",0
602,False,"{'a': 0.5, 'e': 0.5482630987723047}",25,5,-61.29348666730698,"{0: 15, 1: 0, 2: 4, 3: 0, 4: 1}",1
603,False,"{'a': 0.5, 'e': 0.5477151097137275}",20,7,-10.638508611007607,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 0}",1
604,False,"{'a': 0.5, 'e': 0.5471676683703055}",20,2,8.20029808382342,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
